name,parent_name,common_point_x,common_point_y,common_point_z,common_point_parent_x,common_point_parent_y,common_point_parent_z,notes,tx,ty,tz,rotation,scale,reg_metric
LADAF-2020-27_heart_LR-vent-muscles-ramus-interventricularis-anterior_6.05um_bm05,LADAF-2020-27_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-27_heart_ROI-01_6.5um_bm18,LADAF-2020-27_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-27_heart_ROI-02_6.5um_bm18,LADAF-2020-27_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-27_heart_ROI-03_6.5um_bm18,LADAF-2020-27_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-27_kidney_left_central-column_1.29um_bm05,LADAF-2020-27_kidney_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_kidney_left_central-column_6.05um_bm05,LADAF-2020-27_kidney_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_liver_complete-organ-bubbling_25.25um_bm05,LADAF-2020-27_liver_complete-organ_19.61um_bm18,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-01-upper-lobe-apical_2.45um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-02-lower-lobe-basal_2.45um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-06-lower-lobe-basal_2.45um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_FSC-A_2.51um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_FSC-B_2.51um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-01-upper-lobe-apical_2.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-02b-upper-lobe-apical_2.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-03-upper-lobe-apical_2.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-04-upper-lobe-medial_2.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-05-lower-lobe-basal_2.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_FSC-A_25.25um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_FSC-B_25.25um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-01-upper-lobe-apical_6.05um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-02-lower-lobe-basal_6.05um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-06-lower-lobe-basal_6.05um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_FSC-A_6.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_FSC-B_6.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-01-upper-lobe-apical_6.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-02b-upper-lobe-medial_6.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-03_6.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-03b-interlobular-fissure_6.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-04b-lower-lobe-basal-medial_6.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-05-upper-lobe-apical_6.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_spleen_central-column_1.29um_bm05,LADAF-2020-27_spleen_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_spleen_central-column_6.05um_bm05,LADAF-2020-27_spleen_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-31_brain_cerebellum_2.45um_bm05,LADAF-2020-31_brain_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-31_brain_frontal_2.45um_bm05,LADAF-2020-31_brain_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-31_brain_hippocampus_2.45um_bm05,LADAF-2020-31_brain_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-31_brain_cerebellum-occipital_6.05um_bm05,LADAF-2020-31_brain_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-31_brain_hippocampus_6.05um_bm05,LADAF-2020-31_brain_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-31_heart_VOI-1.2_2.5um_bm05,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-01_6.36um_bm18,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-02_6.36um_bm18,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-03_6.36um_bm18,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-04_6.36um_bm18,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-05_6.36um_bm18,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-06_6.36um_bm18,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-07_6.36um_bm18,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-01_6.5um_bm05,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-02_6.5um_bm05,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-03_6.5um_bm05,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-04_6.5um_bm05,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-05_6.5um_bm05,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-06_6.5um_bm05,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_kidney_lateral-transect_2.5um_bm05,LADAF-2020-31_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-01.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-02.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-03.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-03.2_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-04.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-05.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-06.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-08.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-09.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-10.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-12.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-13.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-11_6.36um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-12_6.36um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-13_6.36um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-14_6.36um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-15_6.36um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-01_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-02_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-03_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-04_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-05_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-06_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-07_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-08_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-09_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-10_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_colon_VOI-01_1.444um_bm05,LADAF-2021-17_colon_complete-organ_20.025um_bm18,,,,,,,,,,,,,
LADAF-2021-17_colon_VOI-07_1.444um_bm05,LADAF-2021-17_colon_complete-organ_20.025um_bm18,,,,,,,,,,,,,
LADAF-2021-17_colon_VOI-11_1.444um_bm05,LADAF-2021-17_colon_complete-organ_20.025um_bm18,,,,,,,,,,,,,
LADAF-2021-17_colon_VOI-01_4.502um_bm18,LADAF-2021-17_colon_complete-organ_20.025um_bm18,,,,,,,,,,,,,
LADAF-2021-17_colon_VOI-11_4.502um_bm18,LADAF-2021-17_colon_complete-organ_20.025um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-1.1_2.256um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-1.2_2.256um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-3.1_2.256um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-4.1_2.256um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-4.2_2.256um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-4.3_2.256um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-5.1_2.256um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-7.1_2.256um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-01_6.36um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-02_6.36um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-03_6.36um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-04_6.36um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-05_6.36um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-06_6.36um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-07_6.36um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-01_6.5um_bm05,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-02_6.5um_bm05,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-03_6.5um_bm05,LADAF-2021-17_heart_complete-organ_8.01um_bm18,,,,,,,,,,,,,
LADAF-2021-17_kidney_left_VOI-01.1_2.6um_bm05,LADAF-2021-17_kidney_left_complete-organ_25.14um_bm05,,,,,,,,,,,,,
LADAF-2021-17_kidney_left_VOI-02.1_2.6um_bm05,LADAF-2021-17_kidney_left_complete-organ_25.14um_bm05,,,,,,,,,,,,,
LADAF-2021-17_kidney_left_VOI-01_6.49um_bm05,LADAF-2021-17_kidney_left_complete-organ_25.14um_bm05,,,,,,,,,,,,,
LADAF-2021-17_kidney_left_VOI-02_6.49um_bm05,LADAF-2021-17_kidney_left_complete-organ_25.14um_bm05,,,,,,,,,,,,,
LADAF-2021-17_kidney_right_VOI-01.1_2.6um_bm05,LADAF-2021-17_kidney_right_complete-organ_25.0um_bm05,,,,,,,,,,,,,
LADAF-2021-17_kidney_right_VOI-02.1_2.6um_bm05,LADAF-2021-17_kidney_right_complete-organ_25.0um_bm05,,,,,,,,,,,,,
LADAF-2021-17_kidney_right_VOI-03.1_2.6um_bm05,LADAF-2021-17_kidney_right_complete-organ_25.0um_bm05,,,,,,,,,,,,,
LADAF-2021-17_kidney_right_VOI-01_6.5um_bm05,LADAF-2021-17_kidney_right_complete-organ_25.0um_bm05,,,,,,,,,,,,,
LADAF-2021-17_kidney_right_VOI-02_6.5um_bm05,LADAF-2021-17_kidney_right_complete-organ_25.0um_bm05,,,,,,,,,,,,,
LADAF-2021-17_kidney_right_VOI-03_6.5um_bm05,LADAF-2021-17_kidney_right_complete-organ_25.0um_bm05,,,,,,,,,,,,,
LADAF-2021-17_liver_VOI-01_4.14um_bm18,LADAF-2021-17_liver_complete-organ_22.56um_bm18,,,,,,,,,,,,,
LADAF-2021-17_liver_VOI-02_4.14um_bm18,LADAF-2021-17_liver_complete-organ_22.56um_bm18,,,,,,,,,,,,,
LADAF-2021-17_liver_VOI-03_4.14um_bm18,LADAF-2021-17_liver_complete-organ_22.56um_bm18,,,,,,,,,,,,,
LADAF-2021-17_liver_VOI-04_4.14um_bm18,LADAF-2021-17_liver_complete-organ_22.56um_bm18,,,,,,,,,,,,,
LADAF-2021-17_liver_VOI-05_4.14um_bm18,LADAF-2021-17_liver_complete-organ_22.56um_bm18,,,,,,,,,,,,,
LADAF-2021-17_liver_VOI-06_4.14um_bm18,LADAF-2021-17_liver_complete-organ_22.56um_bm18,,,,,,,,,,,,,
LADAF-2021-17_liver_VOI-07_4.14um_bm18,LADAF-2021-17_liver_complete-organ_22.56um_bm18,,,,,,,,,,,,,
LADAF-2021-17_liver_VOI-08_4.14um_bm18,LADAF-2021-17_liver_complete-organ_22.56um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-01_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-02_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-03_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-04_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-05_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-06_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-07_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-08_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-09_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-10_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-11_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_testis_1_VOI-01_0.718um_bm18,LADAF-2021-17_testis_1_complete-organ_9.595um_bm18,,,,,,,,,,,,,
LADAF-2021-17_testis_1_VOI-01_1.449um_bm18,LADAF-2021-17_testis_1_complete-organ_9.595um_bm18,,,,,,,,,,,,,
LADAF-2021-17_testis_1_VOI-01_2.02um_bm18,LADAF-2021-17_testis_1_complete-organ_9.595um_bm18,,,,,,,,,,,,,
LADAF-2021-17_testis_2_VOI-02_2.02um_bm18,LADAF-2021-17_testis_2_complete-organ_9.595um_bm18,,,,,,,,,,,,,
LADAF-2021-64_heart_VOI-1.1_2.26um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2021-64_heart_VOI-1.2_2.26um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2021-64_heart_VOI-3.1_2.26um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2021-64_heart_VOI-4.1_2.26um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2021-64_heart_VOI-4.2_2.26um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2021-64_heart_VOI-5.1_2.26um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2021-64_heart_VOI-6.1_2.26um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2021-64_heart_VOI-7.1_2.26um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2021-64_heart_VOI-01_6.51um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2021-64_heart_VOI-02_6.51um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2021-64_heart_VOI-04_6.51um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2021-64_heart_VOI-05_6.51um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2021-64_heart_VOI-06_6.51um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2021-64_heart_VOI-07_6.51um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2022-49_brain_VOI-01_4.14um_bm18,LADAF-2022-49_brain_complete-organ_16.42um_bm18,,,,,,,,,,,,,
LADAF-2022-49_brain_VOI-02_4.14um_bm18,LADAF-2022-49_brain_complete-organ_16.42um_bm18,,,,,,,,,,,,,
LADAF-2022-49_brain_VOI-03_4.14um_bm18,LADAF-2022-49_brain_complete-organ_16.42um_bm18,,,,,,,,,,,,,
LADAF-2022-49_brain_VOI-04_4.14um_bm18,LADAF-2022-49_brain_complete-organ_16.42um_bm18,,,,,,,,,,,,,
LADAF-2022-49_brain_VOI-05_4.14um_bm18,LADAF-2022-49_brain_complete-organ_16.42um_bm18,,,,,,,,,,,,,
