name,parent_name,common_point_x,common_point_y,common_point_z,common_point_parent_x,common_point_parent_y,common_point_parent_z,notes,tx,ty,tz,rotation,scale,reg_metric
LADAF-2020-27_heart_L-vent-muscle_2.22um_bm05,LADAF-2020-27_heart_complete-organ_19.89um_bm18,2468.0,3252.0,136.0,2788.0,2339.0,3558.0,,,,,,,
LADAF-2020-27_heart_LR-vent-muscles-ramus-interventricularis-anterior_6.05um_bm05,LADAF-2020-27_heart_complete-organ_19.89um_bm18,1936.0,2312.0,4992.0,3514.0,2172.0,4412.0,,,,,,,
LADAF-2020-27_heart_ROI-01_6.5um_bm18,LADAF-2020-27_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-27_heart_ROI-02_6.5um_bm18,LADAF-2020-27_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-27_heart_ROI-03_6.5um_bm18,LADAF-2020-27_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-27_kidney_left_central-column_1.29um_bm05,LADAF-2020-27_kidney_left_complete-organ_25.08um_bm05,1112.0,1976.0,1218.0,1414.0,1685.0,2182.0,,,,,,,
LADAF-2020-27_kidney_left_central-column_6.05um_bm05,LADAF-2020-27_kidney_left_complete-organ_25.08um_bm05,660.0,1032.0,2728.0,1174.0,1464.0,1566.0,,,,,,,
LADAF-2020-27_liver_complete-organ-bubbling_25.25um_bm05,LADAF-2020-27_liver_complete-organ_19.61um_bm18,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-01-upper-lobe-apical_2.45um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,2287.0,2144.0,2192.0,2528.0,2071.0,1710.0,,,,,,,
LADAF-2020-27_lung_left_VOI-02-lower-lobe-basal_2.45um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,2736.0,2210.0,2240.0,2779.0,3490.0,6872.0,,,,,,,
LADAF-2020-27_lung_left_VOI-06-lower-lobe-basal_2.45um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,1461.0,1676.0,66.0,2173.0,2753.0,6862.0,,,,,,,
LADAF-2020-27_lung_left_FSC-A_2.51um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_FSC-B_2.51um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-01-upper-lobe-apical_2.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,1748.0,2012.0,254.0,3705.0,2203.0,376.0,,,,,,,
LADAF-2020-27_lung_left_VOI-02b-upper-lobe-apical_2.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,456.0,2088.0,1784.0,2859.0,2112.0,926.0,,,,,,,
LADAF-2020-27_lung_left_VOI-03-upper-lobe-apical_2.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,2044.0,1864.0,1948.0,2497.0,1996.0,1648.0,,,,,,,
LADAF-2020-27_lung_left_VOI-04-upper-lobe-medial_2.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,696.0,2020.0,1930.0,3690.0,2194.0,2560.0,,,,,,,
LADAF-2020-27_lung_left_VOI-05-lower-lobe-basal_2.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,3438.0,1554.0,9658.0,2265.0,3285.0,7100.0,,,,,,,
LADAF-2020-27_lung_left_FSC-A_25.25um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_FSC-B_25.25um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-01-upper-lobe-apical_6.05um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,713.0,2095.0,710.0,2199.0,2074.0,1672.0,,,,,,,
LADAF-2020-27_lung_left_VOI-02-lower-lobe-basal_6.05um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,1854.0,1428.0,264.0,2698.0,3336.0,6158.0,,,,,,,
LADAF-2020-27_lung_left_VOI-06-lower-lobe-basal_6.05um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,1689.0,1907.0,4414.0,2162.0,2775.0,6828.0,,,,,,,
LADAF-2020-27_lung_left_FSC-A_6.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_FSC-B_6.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-01-upper-lobe-apical_6.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,1747.0,2508.0,6446.0,3808.0,2731.0,1828.0,,,,,,,
LADAF-2020-27_lung_left_VOI-02b-upper-lobe-medial_6.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,2656.0,1419.0,3114.0,3443.0,2344.0,3572.0,,,,,,,
LADAF-2020-27_lung_left_VOI-03_6.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,,,,,,,,,,,,,
LADAF-2020-27_lung_left_VOI-03b-interlobular-fissure_6.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,1282.0,2130.0,1110.0,3031.0,3000.0,3868.0,,,,,,,
LADAF-2020-27_lung_left_VOI-04b-lower-lobe-basal-medial_6.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,2318.0,2736.0,304.0,2175.0,3535.0,3762.0,,,,,,,
LADAF-2020-27_lung_left_VOI-05-upper-lobe-apical_6.5um_bm05,LADAF-2020-27_lung_left_complete-organ_25.08um_bm05,2658.0,2556.0,7610.0,2961.0,2614.0,2326.0,,,,,,,
LADAF-2020-27_spleen_central-column_1.29um_bm05,LADAF-2020-27_spleen_complete-organ_25.08um_bm05,1824.0,1296.0,2760.0,1026.0,1335.0,548.0,,,,,,,
LADAF-2020-27_spleen_central-column_6.05um_bm05,LADAF-2020-27_spleen_complete-organ_25.08um_bm05,115.0,1842.0,902.0,620.0,1348.0,486.0,,,,,,,
LADAF-2020-31_brain_cerebellum_2.45um_bm05,LADAF-2020-31_brain_complete-organ_25.08um_bm05,2078.0,2530.0,942.0,2064.0,2437.0,684.0,,,,,,,
LADAF-2020-31_brain_frontal_2.45um_bm05,LADAF-2020-31_brain_complete-organ_25.08um_bm05,3004.0,1324.0,264.0,2943.0,2219.0,5454.0,,,,,,,
LADAF-2020-31_brain_hippocampus_2.45um_bm05,LADAF-2020-31_brain_complete-organ_25.08um_bm05,1084.0,3108.0,6116.0,3852.0,2105.0,3310.0,,,,,,,
LADAF-2020-31_brain_cerebellum-occipital_6.05um_bm05,LADAF-2020-31_brain_complete-organ_25.08um_bm05,1894.0,2142.0,1270.0,2054.0,2712.0,930.0,,,,,,,
LADAF-2020-31_brain_hippocampus_6.05um_bm05,LADAF-2020-31_brain_complete-organ_25.08um_bm05,1514.0,2410.0,412.0,3763.0,2219.0,2564.0,,,,,,,
LADAF-2020-31_heart_VOI-1.2_2.5um_bm05,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-01_6.36um_bm18,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-02_6.36um_bm18,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-03_6.36um_bm18,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-04_6.36um_bm18,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-05_6.36um_bm18,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-06_6.36um_bm18,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-07_6.36um_bm18,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-01_6.5um_bm05,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-02_6.5um_bm05,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-03_6.5um_bm05,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-04_6.5um_bm05,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-05_6.5um_bm05,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_heart_ROI-06_6.5um_bm05,LADAF-2020-31_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2020-31_kidney_lateral-transect_2.5um_bm05,LADAF-2020-31_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-01.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-02.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,1404.0,884.0,770.0,3741.0,2203.0,1918.0,,,,,,,
LADAF-2021-17_brain_VOI-03.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-03.2_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-04.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-05.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-06.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-08.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-09.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-10.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-12.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_VOI-13.1_2.256um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,2416.0,2952.0,4040.0,3435.0,2656.0,3918.0,,,,,,,
LADAF-2021-17_brain_ROI-11_6.36um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-12_6.36um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-13_6.36um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,2082.0,2582.0,5038.0,3304.0,2897.0,4460.0,,,,,,,
LADAF-2021-17_brain_ROI-14_6.36um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-15_6.36um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-01_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-02_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,1292.0,2756.0,3450.0,3697.0,2409.0,2144.0,,,,,,,
LADAF-2021-17_brain_ROI-03_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-04_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-05_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-06_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-07_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-08_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-09_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_brain_ROI-10_6.54um_bm18,LADAF-2021-17_brain_complete-organ_7.72um_bm18,,,,,,,,,,,,,
LADAF-2021-17_colon_VOI-01_1.444um_bm05,LADAF-2021-17_colon_complete-organ_20.025um_bm18,,,,,,,,,,,,,
LADAF-2021-17_colon_VOI-07_1.444um_bm05,LADAF-2021-17_colon_complete-organ_20.025um_bm18,,,,,,,,,,,,,
LADAF-2021-17_colon_VOI-11_1.444um_bm05,LADAF-2021-17_colon_complete-organ_20.025um_bm18,,,,,,,,,,,,,
LADAF-2021-17_colon_VOI-01_4.502um_bm18,LADAF-2021-17_colon_complete-organ_20.025um_bm18,,,,,,,,,,,,,
LADAF-2021-17_colon_VOI-11_4.502um_bm18,LADAF-2021-17_colon_complete-organ_20.025um_bm18,,,,,,,,,,,,,
LADAF-2021-17_heart_ROI-1.1_2.256um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,1676.0,2095.0,6024.0,4101.0,2795.0,1736.0,,,,,,,
LADAF-2021-17_heart_ROI-1.2_2.256um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,2044.0,1132.0,1864.0,4004.0,2930.0,1264.0,,,,,,,
LADAF-2021-17_heart_ROI-3.1_2.256um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,2328.0,1316.0,3974.0,3898.0,5366.0,3944.0,,,,,,,
LADAF-2021-17_heart_ROI-4.1_2.256um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,2094.0,1692.0,4332.0,4467.0,3463.0,4376.0,,,,,,,
LADAF-2021-17_heart_ROI-4.2_2.256um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,250.0,2230.0,2620.0,4081.0,3518.0,4182.0,,,,,,,
LADAF-2021-17_heart_ROI-4.3_2.256um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,1566.0,1690.0,2688.0,4008.0,3769.0,4192.0,,,,,,,
LADAF-2021-17_heart_ROI-5.1_2.256um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,2016.0,1856.0,7808.0,2141.0,3181.0,5172.0,,,,,,,
LADAF-2021-17_heart_ROI-7.1_2.256um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,1556.0,224.0,17000.0,4022.0,3725.0,7026.0,,,,,,,
LADAF-2021-17_heart_ROI-01_6.36um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,1910.0,2156.0,3430.0,3836.0,3050.0,1588.0,,,,,,,
LADAF-2021-17_heart_ROI-02_6.36um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,1330.0,1906.0,3816.0,4404.0,5352.0,3490.0,,,,,,,
LADAF-2021-17_heart_ROI-03_6.36um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,1475.0,3061.0,3362.0,3670.0,5758.0,3702.0,,,,,,,
LADAF-2021-17_heart_ROI-04_6.36um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,2804.0,2000.0,4006.0,4343.0,3907.0,3896.0,,,,,,,
LADAF-2021-17_heart_ROI-05_6.36um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,1810.0,1994.0,2648.0,2256.0,3175.0,4876.0,,,,,,,
LADAF-2021-17_heart_ROI-06_6.36um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,2373.0,1192.0,5972.0,5128.0,5192.0,6294.0,,,,,,,
LADAF-2021-17_heart_ROI-07_6.36um_bm18,LADAF-2021-17_heart_complete-organ_8.01um_bm18,1435.0,2006.0,9202.0,3580.0,3644.0,7680.0,,,,,,,
LADAF-2021-17_heart_ROI-01_6.5um_bm05,LADAF-2021-17_heart_complete-organ_8.01um_bm18,3055.0,1445.0,12100.0,3863.0,1944.0,5090.0,,,,,,,
LADAF-2021-17_heart_ROI-02_6.5um_bm05,LADAF-2021-17_heart_complete-organ_8.01um_bm18,2177.0,1931.0,10830.0,2741.0,2961.0,6170.0,,,,,,,
LADAF-2021-17_heart_ROI-03_6.5um_bm05,LADAF-2021-17_heart_complete-organ_8.01um_bm18,1203.0,1649.0,4140.0,1916.0,1924.0,4440.0,,,,,,,
LADAF-2021-17_kidney_left_VOI-01.1_2.6um_bm05,LADAF-2021-17_kidney_left_complete-organ_25.14um_bm05,1917.0,1187.0,638.0,2811.0,1076.0,42.0,,,,,,,
LADAF-2021-17_kidney_left_VOI-02.1_2.6um_bm05,LADAF-2021-17_kidney_left_complete-organ_25.14um_bm05,1524.0,644.0,2188.0,1235.0,1779.0,1198.0,,,,,,,
LADAF-2021-17_kidney_left_VOI-01_6.49um_bm05,LADAF-2021-17_kidney_left_complete-organ_25.14um_bm05,1431.0,1627.0,6996.0,1864.0,1051.0,2258.0,,,,,,,
LADAF-2021-17_kidney_left_VOI-02_6.49um_bm05,LADAF-2021-17_kidney_left_complete-organ_25.14um_bm05,2811.0,1076.0,42.0,1478.0,1855.0,1336.0,,,,,,,
LADAF-2021-17_kidney_right_VOI-01.1_2.6um_bm05,LADAF-2021-17_kidney_right_complete-organ_25.0um_bm05,856.0,872.0,12646.0,773.0,947.0,1248.0,,,,,,,
LADAF-2021-17_kidney_right_VOI-02.1_2.6um_bm05,LADAF-2021-17_kidney_right_complete-organ_25.0um_bm05,1844.0,1484.0,1008.0,821.0,1827.0,1242.0,,,,,,,
LADAF-2021-17_kidney_right_VOI-03.1_2.6um_bm05,LADAF-2021-17_kidney_right_complete-organ_25.0um_bm05,,,,,,,,,,,,,
LADAF-2021-17_kidney_right_VOI-01_6.5um_bm05,LADAF-2021-17_kidney_right_complete-organ_25.0um_bm05,2422.0,2710.0,4696.0,1114.0,1012.0,1162.0,,,,,,,
LADAF-2021-17_kidney_right_VOI-02_6.5um_bm05,LADAF-2021-17_kidney_right_complete-organ_25.0um_bm05,2288.0,1595.0,1928.0,821.0,1827.0,1242.0,,,,,,,
LADAF-2021-17_kidney_right_VOI-03_6.5um_bm05,LADAF-2021-17_kidney_right_complete-organ_25.0um_bm05,,,,,,,,,,,,,
LADAF-2021-17_liver_VOI-01_4.14um_bm18,LADAF-2021-17_liver_complete-organ_22.56um_bm18,,,,,,,,,,,,,
LADAF-2021-17_liver_VOI-02_4.14um_bm18,LADAF-2021-17_liver_complete-organ_22.56um_bm18,,,,,,,,,,,,,
LADAF-2021-17_liver_VOI-03_4.14um_bm18,LADAF-2021-17_liver_complete-organ_22.56um_bm18,,,,,,,,,,,,,
LADAF-2021-17_liver_VOI-04_4.14um_bm18,LADAF-2021-17_liver_complete-organ_22.56um_bm18,,,,,,,,,,,,,
LADAF-2021-17_liver_VOI-05_4.14um_bm18,LADAF-2021-17_liver_complete-organ_22.56um_bm18,,,,,,,,,,,,,
LADAF-2021-17_liver_VOI-06_4.14um_bm18,LADAF-2021-17_liver_complete-organ_22.56um_bm18,,,,,,,,,,,,,
LADAF-2021-17_liver_VOI-07_4.14um_bm18,LADAF-2021-17_liver_complete-organ_22.56um_bm18,,,,,,,,,,,,,
LADAF-2021-17_liver_VOI-08_4.14um_bm18,LADAF-2021-17_liver_complete-organ_22.56um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-01_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-02_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-03_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-04_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-05_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-06_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-07_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-08_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-09_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-10_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_lung_right_VOI-11_5.05um_bm18,LADAF-2021-17_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
LADAF-2021-17_testis_1_VOI-01_0.718um_bm18,LADAF-2021-17_testis_1_complete-organ_9.595um_bm18,,,,,,,,,,,,,
LADAF-2021-17_testis_1_VOI-01_1.449um_bm18,LADAF-2021-17_testis_1_complete-organ_9.595um_bm18,,,,,,,,,,,,,
LADAF-2021-17_testis_1_VOI-01_2.02um_bm18,LADAF-2021-17_testis_1_complete-organ_9.595um_bm18,,,,,,,,,,,,,
LADAF-2021-17_testis_2_VOI-02_2.02um_bm18,LADAF-2021-17_testis_2_complete-organ_9.595um_bm18,,,,,,,,,,,,,
